name,type,district,city,oldDistrict,oldProvince,newWard,newProvince,address,phone,website,mapsUrl
An Phước,unclassified,,Bình Thuận,Phan Thiết,Bình Thuận,Phan Thiết,Lâm Đồng,Trần Phú,,,"https://www.google.com/maps/search/?api=1&query=10.9321621,108.0978252"
area 09,unclassified,Xã Gia Lâm,Hà Nội,Gia Lâm,Hà Nội,Gia Lâm,Hà Nội,"Đường Lý Thánh Tông, Xã Gia Lâm, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.0023669,105.9435612"
Benh Vien Da Khoa Binh Dan,public,Xuân Hà,Đà Nẵng,Thanh Khê,Đà Nẵng,Thanh Khê,Đà Nẵng,376 Đường Trần Cao Vân,,,"https://www.google.com/maps/search/?api=1&query=16.0713797,108.2001187"
Benh Vien Ngoai Khoa Nguyen Van Thai,private,,Đà Nẵng,Hải Châu,Đà Nẵng,An Hải,Đà Nẵng,"Đường Trần Hưng Đạo, Phường An Hải",,,"https://www.google.com/maps/search/?api=1&query=16.0541328,108.233067"
Benh Vien Phu Nu Tp.Da Nang,public,,Đà Nẵng,Hải Châu,Đà Nẵng,Hòa Cường,Đà Nẵng,"Đường Chu Văn An, Phường Hải Châu",,,"https://www.google.com/maps/search/?api=1&query=16.0569875,108.2182556"
Benh Vien Tu Binh Dan,private,Phước Ninh,Đà Nẵng,Hải Châu,Đà Nẵng,Hải Châu,Đà Nẵng,"Đường Nguyễn Thị Minh Khai, Phước Ninh, Phường Hải Châu",,,"https://www.google.com/maps/search/?api=1&query=16.0686754,108.2189349"
Benh Vien Y Hoc Co Truyen Tp Da Nang,public,Khuê Trung,Đà Nẵng,Cẩm Lệ,Đà Nẵng,Hòa Cường,Đà Nẵng,"Đường Bình Hòa 5, Khuê Trung, Phường Cẩm Lệ",+842363679555,https://bvtamtridanang.com.vn/,"https://www.google.com/maps/search/?api=1&query=16.0249226,108.2142699"
Benh Vien Y Hoc Co Truyen Tp.Da Nang,public,Phước Ninh,Đà Nẵng,Hải Châu,Đà Nẵng,Hòa Cường,Đà Nẵng,"Đường Phan Châu Trinh, Phước Ninh, Phường Hòa Cường",,,"https://www.google.com/maps/search/?api=1&query=16.054196,108.2190335"
Bệnh viện 09,public,Phường Kiến Hưng,Hà Nội,Hà Đông,Hà Nội,Thanh Liệt,Hà Nội,"Đường Cầu Bươu, Phường Kiến Hưng, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=20.9605402,105.8019723"
Bệnh viện 199 - Bộ Công an,public,,Đà Nẵng,Hải Châu,Đà Nẵng,An Hải,Đà Nẵng,"Đường Phạm Cự Lượng, Phường An Hải",,,"https://www.google.com/maps/search/?api=1&query=16.0657225,108.2359315"
Bệnh viện 1A,public,Phường Tân Sơn Nhất,Hồ Chí Minh,Tân Bình,Hồ Chí Minh,Bảy Hiền,Hồ Chí Minh,542 Đường Lý Thường Kiệt,,,"https://www.google.com/maps/search/?api=1&query=10.7889136,106.6537197"
Bệnh viện 30 tháng 4 tỉnh Sóc Trăng,public,Phường Phú Lợi,Cần Thơ,Sóc Trăng,Sóc Trăng,Phú Lợi,Cần Thơ,"30 Tháng 4, Phường Phú Lợi, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=9.5810349,105.9865142"
Bệnh viện 331,public,,Gia Lai,Pleiku,Gia Lai,Thống Nhất,Gia Lai,"Tôn Đức Thắng, Tỉnh Gia Lai",,,"https://www.google.com/maps/search/?api=1&query=14.0303159,107.9907436"
Bệnh viện 71 Trung ương,public,Quảng Tâm,Bình Định,Thanh Hóa,Thanh Hóa,Quảng Phú,Thanh Hóa,"Quảng Tâm, Phường Quảng Phú",,,"https://www.google.com/maps/search/?api=1&query=19.7588347,105.8422546"
